2024-06-25 09:26:10.808 | debug | comm.tls.server | remote_address=127.0.0.1:47024 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.721856ms.
2024-06-25 22:44:28.559 | debug | comm.tls.server | remote_address=127.0.0.1:35406 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.881334ms.
2024-06-25 22:44:28.560 | debug | comm.tls.server | remote_address=127.0.0.1:35408 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.098833ms.
2024-06-25 22:44:28.563 | debug | comm.tls.server | remote_address=127.0.0.1:35796 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.901723ms.
2024-06-25 22:44:28.579 | debug | comm.tls.server | remote_address=127.0.0.1:35418 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.214746ms.
2024-06-25 22:44:28.580 | debug | comm.tls.server | remote_address=127.0.0.1:35798 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.233606ms.
2024-06-25 22:44:28.581 | debug | comm.tls.server | remote_address=127.0.0.1:35808 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.699936ms.
2024-06-25 22:44:28.583 | debug | comm.tls.server | remote_address=127.0.0.1:35428 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.854336ms.
2024-06-25 22:44:28.604 | debug | comm.tls.server | remote_address=127.0.0.1:35444 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.019389ms.
2024-06-25 22:44:28.604 | debug | comm.tls.server | remote_address=127.0.0.1:35814 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.160558ms.
2024-06-25 22:44:28.605 | debug | comm.tls.server | remote_address=127.0.0.1:35456 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.324747ms.
2024-06-25 22:44:28.607 | debug | comm.tls.server | remote_address=127.0.0.1:35830 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.467331ms.
2024-06-25 22:44:28.609 | debug | comm.tls.server | remote_address=127.0.0.1:35842 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.567621ms.
2024-06-25 22:44:28.610 | debug | comm.tls.server | remote_address=127.0.0.1:35828 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.90262ms.
2024-06-25 22:44:28.631 | debug | comm.tls.server | remote_address=127.0.0.1:35468 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.923032ms.
2024-06-25 22:44:28.631 | debug | comm.tls.server | remote_address=127.0.0.1:35466 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.078264ms.
2024-06-25 22:44:28.632 | debug | comm.tls.server | remote_address=127.0.0.1:35476 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.84235ms.
2024-06-25 22:44:28.632 | debug | comm.tls.server | remote_address=127.0.0.1:35852 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.783152ms.
2024-06-25 22:44:28.635 | debug | comm.tls.server | remote_address=127.0.0.1:35862 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.514633ms.
2024-06-25 22:44:28.653 | debug | comm.tls.server | remote_address=127.0.0.1:35486 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.162123ms.
2024-06-25 22:44:28.653 | debug | comm.tls.server | remote_address=127.0.0.1:35494 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.11528ms.
2024-06-25 22:44:28.658 | debug | comm.tls.server | remote_address=127.0.0.1:35500 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.012555ms.
2024-06-25 22:44:28.660 | debug | comm.tls.server | remote_address=127.0.0.1:35874 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.926667ms.
2024-06-25 22:44:28.669 | debug | comm.tls.server | remote_address=127.0.0.1:35510 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.142453ms.
2024-06-25 22:53:08.726 | debug | comm.tls.server | remote_address=127.0.0.1:48908 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.002843ms.
2024-06-25 22:53:43.809 | debug | comm.tls.server | remote_address=127.0.0.1:40842 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.276523ms.
2024-06-25 22:54:31.924 | debug | comm.tls.server | remote_address=127.0.0.1:47872 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.557988ms.
2024-06-25 23:15:15.661 | debug | comm.tls.server | remote_address=127.0.0.1:50720 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.218117ms.
2024-06-25 23:15:32.227 | debug | comm.tls.server | remote_address=127.0.0.1:40384 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.884599ms.
2024-06-25 23:20:02.434 | debug | comm.tls.server | remote_address=127.0.0.1:37228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.933721ms.
2024-06-25 23:20:24.970 | debug | comm.tls.server | remote_address=127.0.0.1:53502 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.971822ms.
2024-06-26 10:01:25.684 | debug | comm.tls.server | remote_address=127.0.0.1:46614 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.116597ms.
2024-06-26 10:01:25.702 | debug | comm.tls.server | remote_address=127.0.0.1:46622 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.621283ms.
2024-06-26 10:01:25.713 | debug | comm.tls.server | remote_address=127.0.0.1:46630 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.040622ms.
2024-06-26 10:01:25.736 | debug | comm.tls.server | remote_address=127.0.0.1:46640 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.685814ms.
2024-06-26 10:01:25.781 | debug | comm.tls.server | remote_address=127.0.0.1:46646 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 19.791041ms.
2024-06-26 10:01:25.824 | debug | comm.tls.server | remote_address=127.0.0.1:46654 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.114655ms.
2024-06-26 10:01:25.831 | debug | comm.tls.server | remote_address=127.0.0.1:46658 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.785138ms.
2024-06-26 10:01:25.837 | debug | comm.tls.server | remote_address=127.0.0.1:46674 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.110815ms.
2024-06-26 10:01:25.895 | debug | comm.tls.server | remote_address=127.0.0.1:46688 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 29.380698ms.
2024-06-26 10:01:26.015 | debug | comm.tls.server | remote_address=127.0.0.1:46700 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.372789ms.
2024-06-26 10:01:26.050 | debug | comm.tls.server | remote_address=127.0.0.1:46704 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.137899ms.
2024-06-26 10:01:26.059 | debug | comm.tls.server | remote_address=127.0.0.1:46710 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.222723ms.
2024-06-26 10:01:26.065 | debug | comm.tls.server | remote_address=127.0.0.1:46720 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.466003ms.
2024-06-26 10:01:26.075 | debug | comm.tls.server | remote_address=127.0.0.1:46730 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.901781ms.
2024-06-26 10:01:26.082 | debug | comm.tls.server | remote_address=127.0.0.1:46738 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.448438ms.
2024-06-26 10:01:26.120 | debug | comm.tls.server | remote_address=127.0.0.1:46750 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.974147ms.
2024-06-26 10:01:26.230 | debug | comm.tls.server | remote_address=127.0.0.1:46754 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 25.824727ms.
2024-06-26 10:01:26.323 | debug | comm.tls.server | remote_address=127.0.0.1:46762 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 33.496847ms.
2024-06-26 10:01:26.420 | debug | comm.tls.server | remote_address=127.0.0.1:46778 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 35.769209ms.
2024-06-26 10:01:26.506 | debug | comm.tls.server | remote_address=127.0.0.1:46792 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 36.70081ms.
2024-06-26 10:04:20.702 | debug | comm.tls.server | remote_address=127.0.0.1:42452 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.142218ms.
2024-06-26 10:04:20.736 | debug | comm.tls.server | remote_address=127.0.0.1:42468 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.528446ms.
2024-06-26 10:04:20.749 | debug | comm.tls.server | remote_address=127.0.0.1:42482 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.929444ms.
2024-06-26 10:04:20.778 | debug | comm.tls.server | remote_address=127.0.0.1:42492 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.835287ms.
2024-06-26 10:04:20.844 | debug | comm.tls.server | remote_address=127.0.0.1:42504 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 34.639664ms.
2024-06-26 10:04:20.890 | debug | comm.tls.server | remote_address=127.0.0.1:42520 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.859349ms.
2024-06-26 10:04:20.896 | debug | comm.tls.server | remote_address=127.0.0.1:42530 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.333733ms.
2024-06-26 10:04:20.964 | debug | comm.tls.server | remote_address=127.0.0.1:42534 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 24.038006ms.
2024-06-26 10:04:21.015 | debug | comm.tls.server | remote_address=127.0.0.1:42538 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.459788ms.
2024-06-26 10:04:21.140 | debug | comm.tls.server | remote_address=127.0.0.1:42548 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.30201ms.
2024-06-26 10:04:21.158 | debug | comm.tls.server | remote_address=127.0.0.1:42556 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.292794ms.
2024-06-26 10:08:38.071 | debug | comm.tls.server | remote_address=127.0.0.1:53022 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.685416ms.
2024-06-26 10:08:38.094 | debug | comm.tls.server | remote_address=127.0.0.1:53032 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.915491ms.
2024-06-26 10:08:38.112 | debug | comm.tls.server | remote_address=127.0.0.1:53042 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.685635ms.
2024-06-26 10:08:38.157 | debug | comm.tls.server | remote_address=127.0.0.1:53044 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.978818ms.
2024-06-26 10:08:38.171 | debug | comm.tls.server | remote_address=127.0.0.1:53046 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.107092ms.
2024-06-26 10:10:19.222 | debug | comm.tls.server | remote_address=127.0.0.1:59096 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.831837ms.
2024-06-26 10:10:50.015 | debug | comm.tls.server | remote_address=127.0.0.1:52506 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.065874ms.
2024-06-26 10:11:40.681 | debug | comm.tls.server | remote_address=127.0.0.1:50744 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.195536ms.
2024-06-26 10:12:59.216 | debug | comm.tls.server | remote_address=127.0.0.1:33654 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.238711ms.
2024-06-26 10:13:33.496 | debug | comm.tls.server | remote_address=127.0.0.1:50158 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.042032ms.
2024-06-26 10:14:14.770 | debug | comm.tls.server | remote_address=127.0.0.1:44990 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.401802ms.
2024-06-26 10:14:42.518 | debug | comm.tls.server | remote_address=127.0.0.1:58710 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.884458ms.
2024-06-26 10:14:42.538 | debug | comm.tls.server | remote_address=127.0.0.1:58720 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.945978ms.
2024-06-26 10:14:42.550 | debug | comm.tls.server | remote_address=127.0.0.1:58734 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.78471ms.
2024-06-26 10:14:42.564 | debug | comm.tls.server | remote_address=127.0.0.1:58742 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.887218ms.
2024-06-26 10:14:42.578 | debug | comm.tls.server | remote_address=127.0.0.1:58758 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.912902ms.
2024-06-26 10:14:42.585 | debug | comm.tls.server | remote_address=127.0.0.1:58768 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.719727ms.
2024-06-26 10:14:42.601 | debug | comm.tls.server | remote_address=127.0.0.1:58774 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.904754ms.
2024-06-26 10:14:42.641 | debug | comm.tls.server | remote_address=127.0.0.1:58782 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.949211ms.
2024-06-26 10:14:42.649 | debug | comm.tls.server | remote_address=127.0.0.1:58796 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.50801ms.
2024-06-26 10:14:55.135 | debug | comm.tls.server | remote_address=127.0.0.1:42848 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.5859ms.
2024-06-26 10:14:55.167 | debug | comm.tls.server | remote_address=127.0.0.1:42854 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.499979ms.
2024-06-26 10:14:55.175 | debug | comm.tls.server | remote_address=127.0.0.1:42856 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.353281ms.
2024-06-26 10:14:55.201 | debug | comm.tls.server | remote_address=127.0.0.1:42870 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.891731ms.
2024-06-26 10:14:55.303 | debug | comm.tls.server | remote_address=127.0.0.1:42886 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 28.899008ms.
2024-06-26 10:14:55.330 | debug | comm.tls.server | remote_address=127.0.0.1:42890 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.117945ms.
2024-06-26 10:14:55.341 | debug | comm.tls.server | remote_address=127.0.0.1:42904 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.067116ms.
2024-06-26 10:14:55.347 | debug | comm.tls.server | remote_address=127.0.0.1:42918 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.470858ms.
2024-06-26 10:14:55.356 | debug | comm.tls.server | remote_address=127.0.0.1:42930 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.499958ms.
2024-06-26 10:14:55.514 | debug | comm.tls.server | remote_address=127.0.0.1:42940 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 29.58842ms.
2024-06-26 10:14:55.595 | debug | comm.tls.server | remote_address=127.0.0.1:42942 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.36604ms.
2024-06-26 10:14:55.624 | debug | comm.tls.server | remote_address=127.0.0.1:42950 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.611954ms.
2024-06-26 10:14:55.655 | debug | comm.tls.server | remote_address=127.0.0.1:42962 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.48907ms.
2024-06-26 10:14:55.667 | debug | comm.tls.server | remote_address=127.0.0.1:42972 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.508509ms.
2024-06-26 10:14:55.673 | debug | comm.tls.server | remote_address=127.0.0.1:42988 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.253294ms.
2024-06-26 10:14:55.675 | debug | comm.tls.server | remote_address=127.0.0.1:42996 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.13366ms.
2024-06-26 10:14:55.679 | debug | comm.tls.server | remote_address=127.0.0.1:43012 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.564574ms.
2024-06-26 10:14:55.686 | debug | comm.tls.server | remote_address=127.0.0.1:43016 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.496089ms.
2024-06-26 10:14:55.764 | debug | comm.tls.server | remote_address=127.0.0.1:43030 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.262533ms.
2024-06-26 10:14:55.785 | debug | comm.tls.server | remote_address=127.0.0.1:43044 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 22.189052ms.
2024-06-26 10:14:55.862 | debug | comm.tls.server | remote_address=127.0.0.1:43052 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 41.55336ms.
2024-06-26 10:14:55.877 | debug | comm.tls.server | remote_address=127.0.0.1:43056 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.468117ms.
2024-06-26 10:14:56.035 | debug | comm.tls.server | remote_address=127.0.0.1:43068 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 27.559751ms.
2024-06-26 10:14:56.044 | debug | comm.tls.server | remote_address=127.0.0.1:43076 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 36.883451ms.
2024-06-26 10:14:56.112 | debug | comm.tls.server | remote_address=127.0.0.1:43078 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 20.869232ms.
2024-06-26 10:14:56.112 | debug | comm.tls.server | remote_address=127.0.0.1:43080 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 19.006958ms.
2024-06-26 10:14:56.198 | debug | comm.tls.server | remote_address=127.0.0.1:43084 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.02479ms.
2024-06-26 10:14:56.219 | debug | comm.tls.server | remote_address=127.0.0.1:43086 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 25.971088ms.
2024-06-26 10:14:56.302 | debug | comm.tls.server | remote_address=127.0.0.1:43100 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 40.899041ms.
2024-06-26 10:14:56.318 | debug | comm.tls.server | remote_address=127.0.0.1:43108 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.583209ms.
2024-06-26 10:14:56.325 | debug | comm.tls.server | remote_address=127.0.0.1:43124 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.346788ms.
2024-06-26 10:14:56.334 | debug | comm.tls.server | remote_address=127.0.0.1:43136 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.143107ms.
2024-06-26 10:19:07.667 | debug | comm.tls.server | remote_address=127.0.0.1:50330 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.042186ms.
2024-06-26 10:19:07.688 | debug | comm.tls.server | remote_address=127.0.0.1:50344 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.956439ms.
2024-06-26 10:19:07.707 | debug | comm.tls.server | remote_address=127.0.0.1:50352 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.036319ms.
2024-06-26 10:19:07.750 | debug | comm.tls.server | remote_address=127.0.0.1:50362 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.841333ms.
2024-06-26 10:19:07.761 | debug | comm.tls.server | remote_address=127.0.0.1:50364 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.801116ms.
2024-06-26 10:19:07.769 | debug | comm.tls.server | remote_address=127.0.0.1:50366 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.955157ms.
2024-06-26 10:19:07.841 | debug | comm.tls.server | remote_address=127.0.0.1:50370 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 44.625672ms.
2024-06-26 10:19:07.871 | debug | comm.tls.server | remote_address=127.0.0.1:50376 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.737417ms.
2024-06-26 10:19:07.887 | debug | comm.tls.server | remote_address=127.0.0.1:50388 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.885879ms.
2024-06-26 10:19:07.898 | debug | comm.tls.server | remote_address=127.0.0.1:50390 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.072955ms.
2024-06-26 10:19:07.907 | debug | comm.tls.server | remote_address=127.0.0.1:50402 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.702454ms.
2024-06-26 10:19:07.914 | debug | comm.tls.server | remote_address=127.0.0.1:50410 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.954275ms.
2024-06-26 10:19:07.923 | debug | comm.tls.server | remote_address=127.0.0.1:50416 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.635826ms.
2024-06-26 10:19:07.926 | debug | comm.tls.server | remote_address=127.0.0.1:50418 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.463316ms.
2024-06-26 10:19:07.930 | debug | comm.tls.server | remote_address=127.0.0.1:50434 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.927719ms.
2024-06-26 10:19:07.932 | debug | comm.tls.server | remote_address=127.0.0.1:50440 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.166265ms.
2024-06-26 10:19:07.938 | debug | comm.tls.server | remote_address=127.0.0.1:50450 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.8192ms.
2024-06-26 10:19:07.945 | debug | comm.tls.server | remote_address=127.0.0.1:50458 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.171268ms.
2024-06-26 10:19:08.008 | debug | comm.tls.server | remote_address=127.0.0.1:50464 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 65.109642ms.
2024-06-26 10:19:08.092 | debug | comm.tls.server | remote_address=127.0.0.1:50472 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 50.975294ms.
2024-06-26 10:19:08.172 | debug | comm.tls.server | remote_address=127.0.0.1:50474 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 51.143795ms.
2024-06-26 10:19:08.174 | debug | comm.tls.server | remote_address=127.0.0.1:50476 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.17947ms.
2024-06-26 10:26:25.768 | debug | comm.tls.server | remote_address=127.0.0.1:50730 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.401091ms.
2024-06-26 10:26:25.797 | debug | comm.tls.server | remote_address=127.0.0.1:50734 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.361271ms.
2024-06-26 10:31:30.305 | debug | comm.tls.server | remote_address=127.0.0.1:42228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.811355ms.
2024-06-26 10:31:30.326 | debug | comm.tls.server | remote_address=127.0.0.1:42244 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.031283ms.
2024-06-26 10:31:30.336 | debug | comm.tls.server | remote_address=127.0.0.1:42258 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.263201ms.
2024-06-26 10:31:30.361 | debug | comm.tls.server | remote_address=127.0.0.1:42268 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.028191ms.
2024-06-26 10:31:30.367 | debug | comm.tls.server | remote_address=127.0.0.1:42278 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.172816ms.
2024-06-26 10:31:30.423 | debug | comm.tls.server | remote_address=127.0.0.1:42286 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 15.081991ms.
2024-06-26 10:31:30.444 | debug | comm.tls.server | remote_address=127.0.0.1:42294 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.067225ms.
2024-06-26 10:31:30.454 | debug | comm.tls.server | remote_address=127.0.0.1:42304 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.152862ms.
2024-06-26 10:31:30.498 | debug | comm.tls.server | remote_address=127.0.0.1:42308 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 27.004401ms.
2024-06-26 10:31:30.613 | debug | comm.tls.server | remote_address=127.0.0.1:42324 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.946498ms.
