2024-06-25 09:26:10.808 | debug | comm.tls.server | remote_address=127.0.0.1:47024 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.721856ms.
2024-06-25 22:44:28.559 | debug | comm.tls.server | remote_address=127.0.0.1:35406 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.881334ms.
2024-06-25 22:44:28.560 | debug | comm.tls.server | remote_address=127.0.0.1:35408 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.098833ms.
2024-06-25 22:44:28.563 | debug | comm.tls.server | remote_address=127.0.0.1:35796 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.901723ms.
2024-06-25 22:44:28.579 | debug | comm.tls.server | remote_address=127.0.0.1:35418 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.214746ms.
2024-06-25 22:44:28.580 | debug | comm.tls.server | remote_address=127.0.0.1:35798 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.233606ms.
2024-06-25 22:44:28.581 | debug | comm.tls.server | remote_address=127.0.0.1:35808 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.699936ms.
2024-06-25 22:44:28.583 | debug | comm.tls.server | remote_address=127.0.0.1:35428 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.854336ms.
2024-06-25 22:44:28.604 | debug | comm.tls.server | remote_address=127.0.0.1:35444 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.019389ms.
2024-06-25 22:44:28.604 | debug | comm.tls.server | remote_address=127.0.0.1:35814 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.160558ms.
2024-06-25 22:44:28.605 | debug | comm.tls.server | remote_address=127.0.0.1:35456 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.324747ms.
2024-06-25 22:44:28.607 | debug | comm.tls.server | remote_address=127.0.0.1:35830 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.467331ms.
2024-06-25 22:44:28.609 | debug | comm.tls.server | remote_address=127.0.0.1:35842 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.567621ms.
2024-06-25 22:44:28.610 | debug | comm.tls.server | remote_address=127.0.0.1:35828 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.90262ms.
2024-06-25 22:44:28.631 | debug | comm.tls.server | remote_address=127.0.0.1:35468 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.923032ms.
2024-06-25 22:44:28.631 | debug | comm.tls.server | remote_address=127.0.0.1:35466 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.078264ms.
2024-06-25 22:44:28.632 | debug | comm.tls.server | remote_address=127.0.0.1:35476 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.84235ms.
2024-06-25 22:44:28.632 | debug | comm.tls.server | remote_address=127.0.0.1:35852 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.783152ms.
2024-06-25 22:44:28.635 | debug | comm.tls.server | remote_address=127.0.0.1:35862 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.514633ms.
2024-06-25 22:44:28.653 | debug | comm.tls.server | remote_address=127.0.0.1:35486 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.162123ms.
2024-06-25 22:44:28.653 | debug | comm.tls.server | remote_address=127.0.0.1:35494 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.11528ms.
2024-06-25 22:44:28.658 | debug | comm.tls.server | remote_address=127.0.0.1:35500 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.012555ms.
2024-06-25 22:44:28.660 | debug | comm.tls.server | remote_address=127.0.0.1:35874 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.926667ms.
2024-06-25 22:44:28.669 | debug | comm.tls.server | remote_address=127.0.0.1:35510 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.142453ms.
2024-06-25 22:53:08.726 | debug | comm.tls.server | remote_address=127.0.0.1:48908 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.002843ms.
2024-06-25 22:53:43.809 | debug | comm.tls.server | remote_address=127.0.0.1:40842 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.276523ms.
2024-06-25 22:54:31.924 | debug | comm.tls.server | remote_address=127.0.0.1:47872 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.557988ms.
2024-06-25 23:15:15.661 | debug | comm.tls.server | remote_address=127.0.0.1:50720 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.218117ms.
2024-06-25 23:15:32.227 | debug | comm.tls.server | remote_address=127.0.0.1:40384 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.884599ms.
2024-06-25 23:20:02.434 | debug | comm.tls.server | remote_address=127.0.0.1:37228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.933721ms.
2024-06-25 23:20:24.970 | debug | comm.tls.server | remote_address=127.0.0.1:53502 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.971822ms.
